#
# Items descriptions
#
# position 		function	flag 		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_DOOR3_V_Z		P_DOOR3_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 51		0		0		PP_LEFT_JAMB_Z+0		PP_RIGHT_JAMB_O+7
P_DOOR3_V_Z+1		P_DOOR3_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 31			0		0		PP_LEFT_JAMB_Z+3		PP_RIGHT_JAMB_O+11

P_DOOR4_V_Z		P_DOOR4_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 51		0		0		PP_LEFT_JAMB_Z+0		PP_RIGHT_JAMB_O+8
P_DOOR4_V_Z+1		P_DOOR4_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 31			0		0		PP_LEFT_JAMB_Z+4		PP_RIGHT_JAMB_O+11

P_DOOR5_V_Z		P_DOOR5_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 51		0		0		PP_LEFT_JAMB_Z+0		PP_RIGHT_JAMB_O+9
P_DOOR5_V_Z+1		P_DOOR5_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 31			0		0		PP_LEFT_JAMB_Z+5		PP_RIGHT_JAMB_O+11


#
# ID doors - horizontal opened
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_ID_DOOR1_H_O		P_ID_DOOR1_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 60		0		0		PP_TOP_JAMB_O+0		PP_BOTTOM_JAMB_O+0
P_ID_DOOR1_H_O+1	P_ID_DOOR1_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 97			0		0		PP_TOP_JAMB_O+4		PP_BOTTOM_JAMB_O+12

P_ID_DOOR2_H_O		P_ID_DOOR2_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 60		0		0		PP_TOP_JAMB_O+0		PP_BOTTOM_JAMB_O+1
P_ID_DOOR2_H_O+1	P_ID_DOOR2_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 97			0		0		PP_TOP_JAMB_O+5		PP_BOTTOM_JAMB_O+13

P_ID_DOOR3_H_O		P_ID_DOOR3_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 60		0		0		PP_TOP_JAMB_O+0		PP_BOTTOM_JAMB_O+2
P_ID_DOOR3_H_O+1	P_ID_DOOR3_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 97			0		0		PP_TOP_JAMB_O+6		PP_BOTTOM_JAMB_O+14

P_ID_DOOR4_H_O		P_ID_DOOR4_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 60		0		0		PP_TOP_JAMB_O+0		PP_BOTTOM_JAMB_O+3
P_ID_DOOR4_H_O+1	P_ID_DOOR4_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 97			0		0		PP_TOP_JAMB_O+7		PP_BOTTOM_JAMB_O+15

P_ID_DOOR5_H_O		P_ID_DOOR5_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 60		0		0		PP_TOP_JAMB_O+0		PP_BOTTOM_JAMB_O+4
P_ID_DOOR5_H_O+1	P_ID_DOOR5_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 97			0		0		PP_TOP_JAMB_O+8		PP_BOTTOM_JAMB_O+16

#
# ID doors - horizontal closed
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_ID_DOOR1_H_Z		P_ID_DOOR1_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 58		0		0		PP_TOP_JAMB_O+0		PP_BOTTOM_JAMB_O+0
P_ID_DOOR1_H_Z+1	P_ID_DOOR1_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 39			0		0		PP_TOP_JAMB_O+4		PP_BOTTOM_JAMB_O+12

P_ID_DOOR2_H_Z		P_ID_DOOR2_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 58		0		0		PP_TOP_JAMB_O+0		PP_BOTTOM_JAMB_O+1
P_ID_DOOR2_H_Z+1	P_ID_DOOR2_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 39			0		0		PP_TOP_JAMB_O+5		PP_BOTTOM_JAMB_O+13

P_ID_DOOR3_H_Z		P_ID_DOOR3_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 58		0		0		PP_TOP_JAMB_O+0		PP_BOTTOM_JAMB_O+2
P_ID_DOOR3_H_Z+1	P_ID_DOOR3_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 39			0		0		PP_TOP_JAMB_O+6		PP_BOTTOM_JAMB_O+14

P_ID_DOOR4_H_Z		P_ID_DOOR4_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 58		0		0		PP_TOP_JAMB_O+0		PP_BOTTOM_JAMB_O+3
P_ID_DOOR4_H_Z+1	P_ID_DOOR4_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 39			0		0		PP_TOP_JAMB_O+7		PP_BOTTOM_JAMB_O+15

P_ID_DOOR5_H_Z		P_ID_DOOR5_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 58		0		0		PP_TOP_JAMB_O+0		PP_BOTTOM_JAMB_O+4
P_ID_DOOR5_H_Z+1	P_ID_DOOR5_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 39			0		0		PP_TOP_JAMB_O+8		PP_BOTTOM_JAMB_O+16


#
# ID doors - vertical door - opened
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_ID_DOOR1_V_O		P_ID_DOOR1_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 49		0		0		PP_LEFT_JAMB_O+0	PP_RIGHT_JAMB_O+0
P_ID_DOOR1_V_O+1	P_ID_DOOR1_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 60			0		0		PP_LEFT_JAMB_O+4	PP_RIGHT_JAMB_O+12

P_ID_DOOR2_V_O		P_ID_DOOR2_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 49		0		0		PP_LEFT_JAMB_O+0	PP_RIGHT_JAMB_O+1
P_ID_DOOR2_V_O+1	P_ID_DOOR2_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 60			0		0		PP_LEFT_JAMB_O+5	PP_RIGHT_JAMB_O+13

P_ID_DOOR3_V_O		P_ID_DOOR3_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 49		0		0		PP_LEFT_JAMB_O+0	PP_RIGHT_JAMB_O+2
P_ID_DOOR3_V_O+1	P_ID_DOOR3_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 60			0		0		PP_LEFT_JAMB_O+6	PP_RIGHT_JAMB_O+14

P_ID_DOOR4_V_O		P_ID_DOOR4_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 49		0		0		PP_LEFT_JAMB_O+0	PP_RIGHT_JAMB_O+3
P_ID_DOOR4_V_O+1	P_ID_DOOR4_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 60			0		0		PP_LEFT_JAMB_O+7	PP_RIGHT_JAMB_O+15

P_ID_DOOR5_V_O		P_ID_DOOR5_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 49		0		0		PP_LEFT_JAMB_O+0	PP_RIGHT_JAMB_O+4
P_ID_DOOR5_V_O+1	P_ID_DOOR5_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 60			0		0		PP_LEFT_JAMB_O+8	PP_RIGHT_JAMB_O+16


#
# ID doors - vertical door - closed
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_ID_DOOR1_V_Z		P_ID_DOOR1_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 51		0		0		PP_LEFT_JAMB_O+0	PP_RIGHT_JAMB_O+0
P_ID_DOOR1_V_Z+1	P_ID_DOOR1_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 51			0		0		PP_LEFT_JAMB_O+4	PP_RIGHT_JAMB_O+12

P_ID_DOOR2_V_Z		P_ID_DOOR2_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 51		0		0		PP_LEFT_JAMB_O+0	PP_RIGHT_JAMB_O+1
P_ID_DOOR2_V_Z+1	P_ID_DOOR2_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 51			0		0		PP_LEFT_JAMB_O+5	PP_RIGHT_JAMB_O+13

P_ID_DOOR3_V_Z		P_ID_DOOR3_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 51		0		0		PP_LEFT_JAMB_O+0	PP_RIGHT_JAMB_O+2
P_ID_DOOR3_V_Z+1	P_ID_DOOR3_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 51			0		0		PP_LEFT_JAMB_O+6	PP_RIGHT_JAMB_O+14

P_ID_DOOR4_V_Z		P_ID_DOOR4_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 51		0		0		PP_LEFT_JAMB_O+0	PP_RIGHT_JAMB_O+3
P_ID_DOOR4_V_Z+1	P_ID_DOOR4_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 51			0		0		PP_LEFT_JAMB_O+7	PP_RIGHT_JAMB_O+15

P_ID_DOOR5_V_Z		P_ID_DOOR5_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 51		0		0		PP_LEFT_JAMB_O+0	PP_RIGHT_JAMB_O+4
P_ID_DOOR5_V_Z+1	P_ID_DOOR5_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 51			0		0		PP_LEFT_JAMB_O+8	PP_RIGHT_JAMB_O+16


#
# DV doors - horizontal door
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_DV_H_O		P_DV_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 60		0		0		PP_TOP_JAMB_O+2		PP_BOTTOM_JAMB_O+10
P_DV_H_O+1		P_DV_H_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 76			0		0		PP_TOP_JAMB_O+9		PP_BOTTOM_JAMB_O+17

P_DV_H_Z		P_DV_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 58		0		0		PP_TOP_JAMB_O+2		PP_BOTTOM_JAMB_Z+0
P_DV_H_Z+1		P_DV_H_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 79			0		0		PP_TOP_JAMB_Z+6		PP_BOTTOM_JAMB_O+17

#
# DV doors - vertical doors
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_DV_V_O		P_DV_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 49		0		0		PP_LEFT_JAMB_O+2	PP_RIGHT_JAMB_O+10
P_DV_V_O+1		P_DV_V_O	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 70			0		0		PP_LEFT_JAMB_O+9	PP_RIGHT_JAMB_O+17

P_DV_V_Z		P_DV_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CLASSIC_LEVEL + 51		0		0		PP_LEFT_JAMB_O+2	PP_RIGHT_JAMB_Z+0
P_DV_V_Z+1		P_DV_V_Z	SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 73			0		0		PP_LEFT_JAMB_Z+6	PP_RIGHT_JAMB_O+17

#
# DV doors - hor/vertical doors
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_DV_H			P_DV_H		SPRITE_DYNAMIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 97		0		0		PP_TOP_JAMB_O+3		PP_BOTTOM_JAMB_O+11
P_DV_V			P_DV_V		SPRITE_DYNAMIC|SPRITE_NO_ROTATE	1		1		0		0		FIRST_CYBER_LEVEL + 60		0		0		PP_LEFT_JAMB_O+3	PP_RIGHT_JAMB_O+11
